Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2019-01-22 20:30:00 with price 3562.0 and signal 1, total assets : 0, trade_pnl : -10.121061392787283, net_pnl : 1162.149486559419
Trade at 2019-01-22 21:30:00 with price 3577.33 and signal 1, total assets : 0.2795380912580053, trade_pnl : 0, net_pnl : 1162.149486559419
Trade at 2019-01-24 01:30:00 with price 3533.4 and signal -1, total assets : 0, trade_pnl : -12.280108348964177, net_pnl : 1149.869378210455
Trade at 2019-01-24 02:30:00 with price 3533.62 and signal -1, total assets : -0.28299590787917206, trade_pnl : 0, net_pnl : 1149.869378210455
Trade at 2019-01-24 20:30:00 with price 3562.85 and signal 1, total assets : 0, trade_pnl : -8.271970387308102, net_pnl : 1141.5974078231468
Trade at 2019-01-24 21:30:00 with price 3553.44 and signal 1, total assets : 0.28141744337881036, trade_pnl : 0, net_pnl : 1141.5974078231468
Trade at 2019-01-24 23:30:00 with price 3549.15 and signal -1, total assets : 0, trade_pnl : -1.2072808320951935, net_pnl : 1140.3901269910516
Trade at 2019-01-25 00:30:00 with price 3555.86 and signal 1, total assets : 0.2812259200305974, trade_pnl : 0, net_pnl : 1140.3901269910516
Trade at 2019-01-25 16:30:00 with price 3544.97 and signal -1, total assets : 0, trade_pnl : -3.062550269133226, net_pnl : 1137.3275767219184
Trade at 2019-01-25 17:30:00 with price 3541.97 and signal -1, total assets : -0.2823287605485083, trade_pnl : 0, net_pnl : 1137.3275767219184
Trade at 2019-01-26 04:30:00 with price 3569.73 and signal 1, total assets : 0, trade_pnl : -7.837446392826564, net_pnl : 1129.4901303290917
Trade at 2019-01-26 05:30:00 with price 3566.69 and signal 1, total assets : 0.28037199756637105, trade_pnl : 0, net_pnl : 1129.4901303290917
Trade at 2019-01-27 02:30:00 with price 3563.76 and signal -1, total assets : 0, trade_pnl : -0.8214899528694559, net_pnl : 1128.6686403762224
Trade at 2019-01-27 03:30:00 with price 3565.59 and signal -1, total assets : -0.28045849354524777, trade_pnl : 0, net_pnl : 1128.6686403762224
Trade at 2019-01-30 12:30:00 with price 3423.21 and signal 1, total assets : 0, trade_pnl : 39.93168031097241, net_pnl : 1168.6003206871947
Trade at 2019-01-30 13:30:00 with price 3429.24 and signal 1, total assets : 0.29160980275512943, trade_pnl : 0, net_pnl : 1168.6003206871947
Trade at 2019-01-31 17:30:00 with price 3427.79 and signal -1, total assets : 0, trade_pnl : -0.4228342139948609, net_pnl : 1168.1774864731997
Trade at 2019-01-31 18:30:00 with price 3437.36 and signal -1, total assets : -0.29092093932552887, trade_pnl : 0, net_pnl : 1168.1774864731997
Trade at 2019-02-01 18:30:00 with price 3461.12 and signal 1, total assets : 0, trade_pnl : -6.912281518374471, net_pnl : 1161.265204954825
Trade at 2019-02-01 19:30:00 with price 3469.83 and signal 1, total assets : 0.2881985572780223, trade_pnl : 0, net_pnl : 1161.265204954825
Trade at 2019-02-03 17:30:00 with price 3462.69 and signal -1, total assets : 0, trade_pnl : -2.0577376989649565, net_pnl : 1159.2074672558601
Trade at 2019-02-03 18:30:00 with price 3465.85 and signal -1, total assets : -0.28852950935556937, trade_pnl : 0, net_pnl : 1159.2074672558601
Trade at 2019-02-05 01:30:00 with price 3469.03 and signal 1, total assets : 0, trade_pnl : -0.9175238397508565, net_pnl : 1158.2899434161093
Trade at 2019-02-05 02:30:00 with price 3462.0 and signal 1, total assets : 0.28885037550548814, trade_pnl : 0, net_pnl : 1158.2899434161093
Trade at 2019-02-05 23:30:00 with price 3456.82 and signal -1, total assets : 0, trade_pnl : -1.4962449451184057, net_pnl : 1156.7936984709909
Trade at 2019-02-06 00:30:00 with price 3455.95 and signal -1, total assets : -0.28935603813712585, trade_pnl : 0, net_pnl : 1156.7936984709909
Trade at 2019-02-06 05:30:00 with price 3471.57 and signal 1, total assets : 0, trade_pnl : -4.519741315702049, net_pnl : 1152.2739571552888
Trade at 2019-02-06 06:30:00 with price 3459.26 and signal 1, total assets : 0.28907916722073507, trade_pnl : 0, net_pnl : 1152.2739571552888
Trade at 2019-02-06 07:30:00 with price 3418.18 and signal -1, total assets : 0, trade_pnl : -11.875372189427821, net_pnl : 1140.3985849658611
Trade at 2019-02-06 08:30:00 with price 3419.78 and signal -1, total assets : -0.2924164712349917, trade_pnl : 0, net_pnl : 1140.3985849658611
Trade at 2019-02-08 15:30:00 with price 3426.56 and signal 1, total assets : 0, trade_pnl : -1.9825836749731707, net_pnl : 1138.4160012908878
Trade at 2019-02-08 16:30:00 with price 3433.51 and signal 1, total assets : 0.29124714941852503, trade_pnl : 0, net_pnl : 1138.4160012908878
Trade at 2019-02-10 20:30:00 with price 3619.5 and signal -1, total assets : 0, trade_pnl : 54.169057320351385, net_pnl : 1192.5850586112392
Trade at 2019-02-10 21:30:00 with price 3628.73 and signal -1, total assets : -0.2755785081833038, trade_pnl : 0, net_pnl : 1192.5850586112392
Trade at 2019-02-11 00:30:00 with price 3646.32 and signal 1, total assets : 0, trade_pnl : -4.847425958944427, net_pnl : 1187.737632652295
Trade at 2019-02-11 01:30:00 with price 3645.47 and signal 1, total assets : 0.27431305154067925, trade_pnl : 0, net_pnl : 1187.737632652295
Trade at 2019-02-11 09:30:00 with price 3623.11 and signal -1, total assets : 0, trade_pnl : -6.133639832449603, net_pnl : 1181.6039928198452
Trade at 2019-02-11 10:30:00 with price 3628.62 and signal -1, total assets : -0.27558686222310413, trade_pnl : 0, net_pnl : 1181.6039928198452
Trade at 2019-02-11 21:30:00 with price 3642.99 and signal 1, total assets : 0, trade_pnl : -3.960183210146056, net_pnl : 1177.643809609699
Trade at 2019-02-11 22:30:00 with price 3632.09 and signal -1, total assets : -0.2753235740303792, trade_pnl : 0, net_pnl : 1177.643809609699
Trade at 2019-02-12 00:30:00 with price 3640.39 and signal 1, total assets : 0, trade_pnl : -2.285185664452115, net_pnl : 1175.358623945247
Trade at 2019-02-12 01:30:00 with price 3644.66 and signal 1, total assets : 0.27437401568321873, trade_pnl : 0, net_pnl : 1175.358623945247
Trade at 2019-02-12 05:30:00 with price 3631.05 and signal -1, total assets : 0, trade_pnl : -3.734230353448538, net_pnl : 1171.6243935917985
Trade at 2019-02-12 06:30:00 with price 3607.21 and signal -1, total assets : -0.27722256258992406, trade_pnl : 0, net_pnl : 1171.6243935917985
Trade at 2019-02-13 01:30:00 with price 3640.18 and signal 1, total assets : 0, trade_pnl : -9.14002788858977, net_pnl : 1162.4843657032088
Trade at 2019-02-13 02:30:00 with price 3647.62 and signal 1, total assets : 0.27415136445134086, trade_pnl : 0, net_pnl : 1162.4843657032088
Trade at 2019-02-13 16:30:00 with price 3617.45 and signal -1, total assets : 0, trade_pnl : -8.271146665497099, net_pnl : 1154.2132190377117
Trade at 2019-02-13 17:30:00 with price 3613.79 and signal -1, total assets : -0.27671779489123605, trade_pnl : 0, net_pnl : 1154.2132190377117
Trade at 2019-02-15 10:30:00 with price 3619.64 and signal 1, total assets : 0, trade_pnl : -1.6187991001136197, net_pnl : 1152.594419937598
Trade at 2019-02-15 11:30:00 with price 3612.16 and signal 1, total assets : 0.27684266477675407, trade_pnl : 0, net_pnl : 1152.594419937598
Trade at 2019-02-15 21:30:00 with price 3586.5 and signal -1, total assets : 0, trade_pnl : -7.103782778171535, net_pnl : 1145.4906371594266
Trade at 2019-02-15 22:30:00 with price 3593.0 and signal -1, total assets : -0.27831895352073477, trade_pnl : 0, net_pnl : 1145.4906371594266
Trade at 2019-02-16 08:30:00 with price 3612.19 and signal 1, total assets : 0, trade_pnl : -5.340940718062939, net_pnl : 1140.1496964413636
Trade at 2019-02-16 09:30:00 with price 3624.09 and signal 1, total assets : 0.2759313372460397, trade_pnl : 0, net_pnl : 1140.1496964413636
Trade at 2019-02-17 20:30:00 with price 3623.63 and signal -1, total assets : 0, trade_pnl : -0.12692841513319308, net_pnl : 1140.0227680262306
Trade at 2019-02-17 21:30:00 with price 3622.42 and signal -1, total assets : -0.276058546496541, trade_pnl : 0, net_pnl : 1140.0227680262306
Trade at 2019-02-18 04:30:00 with price 3641.25 and signal 1, total assets : 0, trade_pnl : -5.198182430529869, net_pnl : 1134.8245855957007
Trade at 2019-02-18 05:30:00 with price 3667.62 and signal 1, total assets : 0.2726563820679351, trade_pnl : 0, net_pnl : 1134.8245855957007
Trade at 2019-02-21 18:30:00 with price 3924.41 and signal -1, total assets : 0, trade_pnl : 70.01543235122494, net_pnl : 1204.8400179469256
Trade at 2019-02-21 19:30:00 with price 3946.09 and signal -1, total assets : -0.2534154061362006, trade_pnl : 0, net_pnl : 1204.8400179469256
Trade at 2019-02-22 09:30:00 with price 3953.03 and signal 1, total assets : 0, trade_pnl : -1.7587029185851861, net_pnl : 1203.0813150283404
Trade at 2019-02-22 10:30:00 with price 3956.08 and signal 1, total assets : 0.2527754747123415, trade_pnl : 0, net_pnl : 1203.0813150283404
Trade at 2019-02-23 14:30:00 with price 3946.02 and signal -1, total assets : 0, trade_pnl : -2.5429212756060906, net_pnl : 1200.5383937527345
Trade at 2019-02-23 15:30:00 with price 3954.36 and signal -1, total assets : -0.2528854226726954, trade_pnl : 0, net_pnl : 1200.5383937527345
Trade at 2019-02-23 18:30:00 with price 3959.8 and signal 1, total assets : 0, trade_pnl : -1.3756966993394144, net_pnl : 1199.162697053395
Trade at 2019-02-23 19:30:00 with price 3949.35 and signal -1, total assets : -0.2532062238089812, trade_pnl : 0, net_pnl : 1199.162697053395
Trade at 2019-02-23 23:30:00 with price 4095.0 and signal 1, total assets : 0, trade_pnl : -36.87948649777809, net_pnl : 1162.283210555617
Trade at 2019-02-24 00:30:00 with price 4094.26 and signal 1, total assets : 0.24424438115801145, trade_pnl : 0, net_pnl : 1162.283210555617
Trade at 2019-02-24 21:30:00 with price 3778.26 and signal -1, total assets : 0, trade_pnl : -77.18122444593166, net_pnl : 1085.1019861096852
Trade at 2019-02-24 22:30:00 with price 3758.76 and signal -1, total assets : -0.2660451851142398, trade_pnl : 0, net_pnl : 1085.1019861096852
Trade at 2019-02-27 14:30:00 with price 3822.0 and signal 1, total assets : 0, trade_pnl : -16.82469750662449, net_pnl : 1068.2772886030607
Trade at 2019-02-27 15:30:00 with price 3822.12 and signal 1, total assets : 0.2616349041892981, trade_pnl : 0, net_pnl : 1068.2772886030607
Trade at 2019-02-27 21:30:00 with price 3807.69 and signal -1, total assets : 0, trade_pnl : -3.775391667451572, net_pnl : 1064.5018969356092
Trade at 2019-02-27 22:30:00 with price 3809.76 and signal -1, total assets : -0.26248372600898745, trade_pnl : 0, net_pnl : 1064.5018969356092
Trade at 2019-02-28 10:30:00 with price 3823.67 and signal 1, total assets : 0, trade_pnl : -3.6511486287851085, net_pnl : 1060.8507483068242
Trade at 2019-02-28 11:30:00 with price 3829.02 and signal 1, total assets : 0.2611634308517584, trade_pnl : 0, net_pnl : 1060.8507483068242
Trade at 2019-03-02 11:30:00 with price 3814.89 and signal -1, total assets : 0, trade_pnl : -3.6902392779353477, net_pnl : 1057.160509028889
Trade at 2019-03-02 12:30:00 with price 3814.91 and signal -1, total assets : -0.26212938182027884, trade_pnl : 0, net_pnl : 1057.160509028889
Trade at 2019-03-03 09:30:00 with price 3824.8 and signal 1, total assets : 0, trade_pnl : -2.592459586202608, net_pnl : 1054.5680494426865
Trade at 2019-03-03 10:30:00 with price 3821.96 and signal 1, total assets : 0.26164585709949867, trade_pnl : 0, net_pnl : 1054.5680494426865
Trade at 2019-03-03 20:30:00 with price 3813.22 and signal -1, total assets : 0, trade_pnl : -2.2867847910497403, net_pnl : 1052.2812646516368
Trade at 2019-03-03 21:30:00 with price 3795.62 and signal -1, total assets : -0.26346156886095023, trade_pnl : 0, net_pnl : 1052.2812646516368
Trade at 2019-03-05 19:30:00 with price 3846.25 and signal 1, total assets : 0, trade_pnl : -13.339059231429815, net_pnl : 1038.9422054202068
Trade at 2019-03-05 20:30:00 with price 3824.33 and signal 1, total assets : 0.2614837108722312, trade_pnl : 0, net_pnl : 1038.9422054202068
Trade at 2019-03-09 05:30:00 with price 3864.88 and signal -1, total assets : 0, trade_pnl : 10.603164475868994, net_pnl : 1049.545369896076
Trade at 2019-03-09 06:30:00 with price 3875.32 and signal -1, total assets : -0.25804320675453896, trade_pnl : 0, net_pnl : 1049.545369896076
Trade at 2019-03-09 13:30:00 with price 3916.0 and signal 1, total assets : 0, trade_pnl : -10.497197650774524, net_pnl : 1039.0481722453014
Trade at 2019-03-09 14:30:00 with price 3918.96 and signal 1, total assets : 0.25516973891032313, trade_pnl : 0, net_pnl : 1039.0481722453014
Trade at 2019-03-10 15:30:00 with price 3898.4 and signal -1, total assets : 0, trade_pnl : -5.2462898319962505, net_pnl : 1033.801882413305
Trade at 2019-03-10 16:30:00 with price 3901.85 and signal -1, total assets : -0.25628868357317686, trade_pnl : 0, net_pnl : 1033.801882413305
Trade at 2019-03-11 05:30:00 with price 3915.99 and signal 1, total assets : 0, trade_pnl : -3.6239219857247917, net_pnl : 1030.1779604275803
Trade at 2019-03-11 06:30:00 with price 3921.88 and signal 1, total assets : 0.2549797546074842, trade_pnl : 0, net_pnl : 1030.1779604275803
Trade at 2019-03-11 11:30:00 with price 3882.38 and signal -1, total assets : 0, trade_pnl : -10.07170030699558, net_pnl : 1020.1062601205847
Trade at 2019-03-11 12:30:00 with price 3897.39 and signal -1, total assets : -0.2565819689587134, trade_pnl : 0, net_pnl : 1020.1062601205847
Trade at 2019-03-12 19:30:00 with price 3894.73 and signal 1, total assets : 0, trade_pnl : 0.6825080374302388, net_pnl : 1020.7887681580149
Trade at 2019-03-12 20:30:00 with price 3893.48 and signal 1, total assets : 0.2568396396026177, trade_pnl : 0, net_pnl : 1020.7887681580149
Trade at 2019-03-13 08:30:00 with price 3877.37 and signal -1, total assets : 0, trade_pnl : -4.137686593998296, net_pnl : 1016.6510815640166
Trade at 2019-03-13 09:30:00 with price 3887.89 and signal 1, total assets : 0.2572089230919599, trade_pnl : 0, net_pnl : 1016.6510815640166
Trade at 2019-03-13 11:30:00 with price 3873.96 and signal -1, total assets : 0, trade_pnl : -3.582920298670956, net_pnl : 1013.0681612653457
Trade at 2019-03-13 12:30:00 with price 3876.47 and signal -1, total assets : -0.25796665523014495, trade_pnl : 0, net_pnl : 1013.0681612653457
Trade at 2019-03-14 21:30:00 with price 3883.0 and signal 1, total assets : 0, trade_pnl : -1.6845222586528052, net_pnl : 1011.3836390066929
Trade at 2019-03-14 22:30:00 with price 3876.0 and signal 1, total assets : 0.2579979360165119, trade_pnl : 0, net_pnl : 1011.3836390066929
Trade at 2019-03-17 14:30:00 with price 3971.86 and signal -1, total assets : 0, trade_pnl : 24.73168214654288, net_pnl : 1036.1153211532358
Trade at 2019-03-17 15:30:00 with price 3970.9 and signal -1, total assets : -0.25183207837014276, trade_pnl : 0, net_pnl : 1036.1153211532358
Trade at 2019-03-17 17:30:00 with price 3988.26 and signal 1, total assets : 0, trade_pnl : -4.371804880505692, net_pnl : 1031.7435162727302
Trade at 2019-03-17 18:30:00 with price 3979.45 and signal 1, total assets : 0.2512910075512948, trade_pnl : 0, net_pnl : 1031.7435162727302
Trade at 2019-03-18 15:30:00 with price 3974.61 and signal -1, total assets : 0, trade_pnl : -1.2162484765481167, net_pnl : 1030.527267796182
Trade at 2019-03-18 16:30:00 with price 3971.15 and signal -1, total assets : -0.25181622451934577, trade_pnl : 0, net_pnl : 1030.527267796182
Trade at 2019-03-19 05:30:00 with price 3987.83 and signal 1, total assets : 0, trade_pnl : -4.200294624982575, net_pnl : 1026.3269731711994
Trade at 2019-03-19 06:30:00 with price 3997.89 and signal 1, total assets : 0.2501319446007769, trade_pnl : 0, net_pnl : 1026.3269731711994
Trade at 2019-03-19 12:30:00 with price 3980.85 and signal -1, total assets : 0, trade_pnl : -4.262248335997242, net_pnl : 1022.0647248352021
Trade at 2019-03-19 13:30:00 with price 3981.98 and signal -1, total assets : -0.2511313467169599, trade_pnl : 0, net_pnl : 1022.0647248352021
Trade at 2019-03-19 15:30:00 with price 3994.82 and signal 1, total assets : 0, trade_pnl : -3.224526491845836, net_pnl : 1018.8401983433563
Trade at 2019-03-19 16:30:00 with price 3998.08 and signal 1, total assets : 0.25012005762766126, trade_pnl : 0, net_pnl : 1018.8401983433563
Trade at 2019-03-21 20:30:00 with price 3910.0 and signal -1, total assets : 0, trade_pnl : -22.03057467584449, net_pnl : 996.8096236675118
Trade at 2019-03-21 21:30:00 with price 3968.25 and signal -1, total assets : -0.252000252000252, trade_pnl : 0, net_pnl : 996.8096236675118
Trade at 2019-03-23 01:30:00 with price 3997.73 and signal 1, total assets : 0, trade_pnl : -7.4289674289674394, net_pnl : 989.3806562385444
Trade at 2019-03-23 02:30:00 with price 3984.99 and signal -1, total assets : -0.2509416585737982, trade_pnl : 0, net_pnl : 989.3806562385444
Trade at 2019-03-23 09:30:00 with price 4005.98 and signal 1, total assets : 0, trade_pnl : -5.267265413464088, net_pnl : 984.1133908250803
Trade at 2019-03-23 10:30:00 with price 3994.36 and signal 1, total assets : 0.25035299772679476, trade_pnl : 0, net_pnl : 984.1133908250803
Trade at 2019-03-23 23:30:00 with price 3989.04 and signal -1, total assets : 0, trade_pnl : -1.3318779479066052, net_pnl : 982.7815128771737
Trade at 2019-03-24 00:30:00 with price 3992.87 and signal -1, total assets : -0.2504464207449779, trade_pnl : 0, net_pnl : 982.7815128771737
Trade at 2019-03-24 05:30:00 with price 4006.01 and signal 1, total assets : 0, trade_pnl : -3.2908659685890598, net_pnl : 979.4906469085846
Trade at 2019-03-24 06:30:00 with price 4001.13 and signal 1, total assets : 0.24992939494592778, trade_pnl : 0, net_pnl : 979.4906469085846
Trade at 2019-03-24 08:30:00 with price 3979.1 and signal -1, total assets : 0, trade_pnl : -5.505944570658812, net_pnl : 973.9847023379258
Trade at 2019-03-24 09:30:00 with price 3988.0 and signal -1, total assets : -0.25075225677031093, trade_pnl : 0, net_pnl : 973.9847023379258
Trade at 2019-03-25 09:30:00 with price 3995.93 and signal 1, total assets : 0, trade_pnl : -1.9884653961885306, net_pnl : 971.9962369417373
Trade at 2019-03-25 10:30:00 with price 3986.85 and signal -1, total assets : -0.25082458582590267, trade_pnl : 0, net_pnl : 971.9962369417373
Trade at 2019-03-25 12:30:00 with price 3992.62 and signal 1, total assets : 0, trade_pnl : -1.4472578602154726, net_pnl : 970.5489790815218
Trade at 2019-03-25 13:30:00 with price 3991.49 and signal 1, total assets : 0.25053300897659775, trade_pnl : 0, net_pnl : 970.5489790815218
Trade at 2019-03-25 17:30:00 with price 3987.2 and signal -1, total assets : 0, trade_pnl : -1.0747866085094984, net_pnl : 969.4741924730123
Trade at 2019-03-25 18:30:00 with price 3978.4 and signal -1, total assets : -0.25135732957973056, trade_pnl : 0, net_pnl : 969.4741924730123
Trade at 2019-03-27 07:30:00 with price 3987.15 and signal 1, total assets : 0, trade_pnl : -2.1993766338226806, net_pnl : 967.2748158391896
Trade at 2019-03-27 08:30:00 with price 3990.01 and signal 1, total assets : 0.25062593828085644, trade_pnl : 0, net_pnl : 967.2748158391896
Trade at 2019-04-04 23:30:00 with price 4871.39 and signal -1, total assets : 0, trade_pnl : 220.8966894819814, net_pnl : 1188.171505321171
Trade at 2019-04-05 00:30:00 with price 4845.31 and signal -1, total assets : -0.2063851435718251, trade_pnl : 0, net_pnl : 1188.171505321171
Trade at 2019-04-05 14:30:00 with price 4965.22 and signal 1, total assets : 0, trade_pnl : -24.74764256569756, net_pnl : 1163.4238627554735
Trade at 2019-04-05 15:30:00 with price 4946.02 and signal 1, total assets : 0.20218276513236905, trade_pnl : 0, net_pnl : 1163.4238627554735
Trade at 2019-04-09 12:30:00 with price 5165.02 and signal -1, total assets : 0, trade_pnl : 44.27802556398888, net_pnl : 1207.7018883194623
Trade at 2019-04-09 13:30:00 with price 5148.45 and signal -1, total assets : -0.19423321582223776, trade_pnl : 0, net_pnl : 1207.7018883194623
Trade at 2019-04-10 03:30:00 with price 5172.97 and signal 1, total assets : 0, trade_pnl : -4.762598451961367, net_pnl : 1202.939289867501
Trade at 2019-04-10 04:30:00 with price 5152.09 and signal -1, total assets : -0.19409598823001928, trade_pnl : 0, net_pnl : 1202.939289867501
Trade at 2019-04-10 07:30:00 with price 5187.96 and signal 1, total assets : 0, trade_pnl : -6.962223097810806, net_pnl : 1195.9770667696903
Trade at 2019-04-10 08:30:00 with price 5184.97 and signal 1, total assets : 0.1928651467607334, trade_pnl : 0, net_pnl : 1195.9770667696903
Trade at 2019-04-11 12:30:00 with price 5187.5 and signal -1, total assets : 0, trade_pnl : 0.4879488213045988, net_pnl : 1196.4650155909949
Trade at 2019-04-11 13:30:00 with price 5158.31 and signal -1, total assets : -0.19386194315580102, trade_pnl : 0, net_pnl : 1196.4650155909949
Trade at 2019-04-13 05:30:00 with price 5047.0 and signal 1, total assets : 0, trade_pnl : 21.578772892672305, net_pnl : 1218.0437884836672
Trade at 2019-04-13 06:30:00 with price 5036.77 and signal 1, total assets : 0.1985399373010878, trade_pnl : 0, net_pnl : 1218.0437884836672
Trade at 2019-04-13 18:30:00 with price 5040.02 and signal -1, total assets : 0, trade_pnl : 0.6452547962286417, net_pnl : 1218.689043279896
Trade at 2019-04-13 19:30:00 with price 5040.05 and signal -1, total assets : -0.19841073005228121, trade_pnl : 0, net_pnl : 1218.689043279896
Trade at 2019-04-13 20:30:00 with price 5064.0 and signal 1, total assets : 0, trade_pnl : -4.751936984752092, net_pnl : 1213.9371062951438
Trade at 2019-04-13 21:30:00 with price 5051.71 and signal 1, total assets : 0.19795277242755424, trade_pnl : 0, net_pnl : 1213.9371062951438
Trade at 2019-04-14 08:30:00 with price 5034.84 and signal -1, total assets : 0, trade_pnl : -3.339463270852775, net_pnl : 1210.597643024291
Trade at 2019-04-14 09:30:00 with price 5034.6 and signal -1, total assets : -0.198625511460692, trade_pnl : 0, net_pnl : 1210.597643024291
Trade at 2019-04-14 20:30:00 with price 5058.59 and signal 1, total assets : 0, trade_pnl : -4.765026019941956, net_pnl : 1205.8326170043492
Trade at 2019-04-14 21:30:00 with price 5062.34 and signal 1, total assets : 0.19753710734561486, trade_pnl : 0, net_pnl : 1205.8326170043492
Trade at 2019-04-16 00:30:00 with price 5040.75 and signal -1, total assets : 0, trade_pnl : -4.264826147591862, net_pnl : 1201.5677908567573
Trade at 2019-04-16 01:30:00 with price 5006.83 and signal -1, total assets : -0.19972717268211623, trade_pnl : 0, net_pnl : 1201.5677908567573
Trade at 2019-04-16 23:30:00 with price 5176.12 and signal 1, total assets : 0, trade_pnl : -33.81181306335543, net_pnl : 1167.7559777934018
Trade at 2019-04-17 00:30:00 with price 5152.45 and signal 1, total assets : 0.1940824268066648, trade_pnl : 0, net_pnl : 1167.7559777934018
Trade at 2019-04-19 11:30:00 with price 5215.75 and signal -1, total assets : 0, trade_pnl : 12.285417616861878, net_pnl : 1180.0413954102637
Trade at 2019-04-19 12:30:00 with price 5225.06 and signal -1, total assets : -0.19138536208196652, trade_pnl : 0, net_pnl : 1180.0413954102637
Trade at 2019-04-19 14:30:00 with price 5239.42 and signal 1, total assets : 0, trade_pnl : -2.7482937994969916, net_pnl : 1177.2931016107668
Trade at 2019-04-19 15:30:00 with price 5239.04 and signal 1, total assets : 0.19087466406059125, trade_pnl : 0, net_pnl : 1177.2931016107668
Trade at 2019-04-21 15:30:00 with price 5206.68 and signal -1, total assets : 0, trade_pnl : -6.176704129000655, net_pnl : 1171.1163974817662
Trade at 2019-04-21 16:30:00 with price 5221.63 and signal -1, total assets : -0.19151107987352609, trade_pnl : 0, net_pnl : 1171.1163974817662
Trade at 2019-04-22 16:30:00 with price 5283.02 and signal 1, total assets : 0, trade_pnl : -11.756865193435829, net_pnl : 1159.3595322883302
Trade at 2019-04-22 17:30:00 with price 5275.0 and signal 1, total assets : 0.1895734597156398, trade_pnl : 0, net_pnl : 1159.3595322883302
Trade at 2019-04-24 16:30:00 with price 5379.86 and signal -1, total assets : 0, trade_pnl : 19.878672985781805, net_pnl : 1179.238205274112
Trade at 2019-04-24 17:30:00 with price 5385.63 and signal -1, total assets : -0.1856792984293388, trade_pnl : 0, net_pnl : 1179.238205274112
Trade at 2019-04-25 22:30:00 with price 5458.22 and signal 1, total assets : 0, trade_pnl : -13.478460272985672, net_pnl : 1165.7597450011262
Trade at 2019-04-25 23:30:00 with price 5471.2 and signal 1, total assets : 0.18277525954086857, trade_pnl : 0, net_pnl : 1165.7597450011262
Trade at 2019-04-26 04:30:00 with price 5215.0 and signal -1, total assets : 0, trade_pnl : -46.827021494370456, net_pnl : 1118.9327235067558
Trade at 2019-04-26 05:30:00 with price 5220.47 and signal -1, total assets : -0.19155363405976855, trade_pnl : 0, net_pnl : 1118.9327235067558
Trade at 2019-04-28 02:30:00 with price 5329.05 and signal 1, total assets : 0, trade_pnl : -20.7988935862096, net_pnl : 1098.1338299205463
Trade at 2019-04-28 03:30:00 with price 5328.08 and signal 1, total assets : 0.18768486959655262, trade_pnl : 0, net_pnl : 1098.1338299205463
Trade at 2019-04-29 02:30:00 with price 5280.02 and signal -1, total assets : 0, trade_pnl : -9.020134832810186, net_pnl : 1089.1136950877362
Trade at 2019-04-29 03:30:00 with price 5286.0 and signal -1, total assets : -0.18917896329928113, trade_pnl : 0, net_pnl : 1089.1136950877362
Trade at 2019-04-29 07:30:00 with price 5318.1 and signal 1, total assets : 0, trade_pnl : -6.072644721907068, net_pnl : 1083.041050365829
Trade at 2019-04-29 08:30:00 with price 5320.44 and signal 1, total assets : 0.1879543797129561, trade_pnl : 0, net_pnl : 1083.041050365829
Trade at 2019-04-29 15:30:00 with price 5298.14 and signal -1, total assets : 0, trade_pnl : -4.191382667598759, net_pnl : 1078.8496676982304
Trade at 2019-04-29 16:30:00 with price 5266.61 and signal -1, total assets : -0.1898754606853365, trade_pnl : 0, net_pnl : 1078.8496676982304
Trade at 2019-04-30 19:30:00 with price 5314.37 and signal 1, total assets : 0, trade_pnl : -9.068452002331696, net_pnl : 1069.7812156958987
Trade at 2019-04-30 20:30:00 with price 5316.07 and signal 1, total assets : 0.1881088849469627, trade_pnl : 0, net_pnl : 1069.7812156958987
Trade at 2019-05-04 21:30:00 with price 5641.73 and signal -1, total assets : 0, trade_pnl : 61.25953947182779, net_pnl : 1131.0407551677265
Trade at 2019-05-04 22:30:00 with price 5666.1 and signal -1, total assets : -0.17648823705900002, trade_pnl : 0, net_pnl : 1131.0407551677265
Trade at 2019-05-05 04:30:00 with price 5861.87 and signal 1, total assets : 0, trade_pnl : -34.551102169040405, net_pnl : 1096.489652998686
Trade at 2019-05-05 05:30:00 with price 5829.83 and signal 1, total assets : 0.17153158839966173, trade_pnl : 0, net_pnl : 1096.489652998686
Trade at 2019-05-06 06:30:00 with price 5719.27 and signal -1, total assets : 0, trade_pnl : -18.9645324134666, net_pnl : 1077.5251205852196
Trade at 2019-05-06 07:30:00 with price 5684.33 and signal -1, total assets : -0.17592222830131254, trade_pnl : 0, net_pnl : 1077.5251205852196
Trade at 2019-05-07 00:30:00 with price 5795.73 and signal 1, total assets : 0, trade_pnl : -19.597736232766124, net_pnl : 1057.9273843524534
Trade at 2019-05-07 01:30:00 with price 5790.35 and signal 1, total assets : 0.1727011320559206, trade_pnl : 0, net_pnl : 1057.9273843524534
Trade at 2019-05-16 16:30:00 with price 7867.75 and signal -1, total assets : 0, trade_pnl : 358.7693317329695, net_pnl : 1416.6967160854228
Trade at 2019-05-16 17:30:00 with price 7870.0 and signal -1, total assets : -0.12706480304955528, trade_pnl : 0, net_pnl : 1416.6967160854228
Trade at 2019-05-19 07:30:00 with price 7592.98 and signal 1, total assets : 0, trade_pnl : 35.199491740787835, net_pnl : 1451.8962078262107
