Trade at 2018-03-12 09:00:00 with price 9400.0 and signal -1, total assets : -0.10638297872340426, trade_pnl : 0, net_pnl : 0
Trade at 2018-12-31 20:21:00 with price 3762.07 and signal 1, total assets : 0.26581110930950247, trade_pnl : 0, net_pnl : 76.31109219582811
Trade at 2018-12-31 20:30:00 with price 3756.4 and signal -1, total assets : 0, trade_pnl : -1.5071489897849233, net_pnl : 74.80394320604319
Trade at 2019-01-01 01:12:00 with price 3674.67 and signal -1, total assets : -0.2721332799952105, trade_pnl : 0, net_pnl : 74.80394320604319
Trade at 2019-01-01 01:21:00 with price 3672.0 and signal 1, total assets : 0, trade_pnl : 0.7265958575870854, net_pnl : 75.53053906363027
Trade at 2019-01-01 19:21:00 with price 3734.95 and signal 1, total assets : 0.2677412013547705, trade_pnl : 0, net_pnl : 75.53053906363027
Trade at 2019-01-01 19:30:00 with price 3695.5 and signal -1, total assets : 0, trade_pnl : -10.562390393445753, net_pnl : 64.96814867018452
Trade at 2019-01-02 00:03:00 with price 3652.62 and signal -1, total assets : -0.2737760840164047, trade_pnl : 0, net_pnl : 64.96814867018452
Trade at 2019-01-02 00:12:00 with price 3656.29 and signal 1, total assets : 0, trade_pnl : -1.004758228340279, net_pnl : 63.96339044184424
Trade at 2019-01-03 21:51:00 with price 3756.61 and signal -1, total assets : -0.26619744929604083, trade_pnl : 0, net_pnl : 63.96339044184424
Trade at 2019-01-03 22:00:00 with price 3758.51 and signal 1, total assets : 0, trade_pnl : -0.5057751536625119, net_pnl : 63.45761528818173
Trade at 2019-01-06 03:36:00 with price 3776.5 and signal -1, total assets : -0.26479544551833706, trade_pnl : 0, net_pnl : 63.45761528818173
Trade at 2019-01-06 03:45:00 with price 3760.95 and signal 1, total assets : 0, trade_pnl : 4.11756917781031, net_pnl : 67.57518446599204
Trade at 2019-01-06 22:45:00 with price 3959.11 and signal 1, total assets : 0.25258201969634586, trade_pnl : 0, net_pnl : 67.57518446599204
Trade at 2019-01-06 22:54:00 with price 3978.38 and signal -1, total assets : 0, trade_pnl : 4.867255519548507, net_pnl : 72.44243998554055
Trade at 2019-01-08 07:39:00 with price 3929.96 and signal -1, total assets : -0.2544555160866777, trade_pnl : 0, net_pnl : 72.44243998554055
Trade at 2019-01-08 07:48:00 with price 3941.12 and signal 1, total assets : 0, trade_pnl : -2.839723559527215, net_pnl : 69.60271642601333
Trade at 2019-01-08 17:12:00 with price 4004.58 and signal 1, total assets : 0.2497140773813983, trade_pnl : 0, net_pnl : 69.60271642601333
Trade at 2019-01-08 17:21:00 with price 4003.37 and signal -1, total assets : 0, trade_pnl : -0.3021540336314956, net_pnl : 69.30056239238183
Trade at 2019-01-09 04:45:00 with price 3960.45 and signal -1, total assets : -0.2524965597343736, trade_pnl : 0, net_pnl : 69.30056239238183
Trade at 2019-01-09 04:54:00 with price 3957.48 and signal 1, total assets : 0, trade_pnl : 0.7499147824111105, net_pnl : 70.05047717479295
Trade at 2019-01-12 05:03:00 with price 3541.73 and signal -1, total assets : -0.2823478921318113, trade_pnl : 0, net_pnl : 70.05047717479295
Trade at 2019-01-12 05:12:00 with price 3594.48 and signal 1, total assets : 0, trade_pnl : -14.893851309952993, net_pnl : 55.15662586483995
Trade at 2019-01-12 06:42:00 with price 3573.66 and signal -1, total assets : -0.2798251652367601, trade_pnl : 0, net_pnl : 55.15662586483995
Trade at 2019-01-12 06:51:00 with price 3598.07 and signal 1, total assets : 0, trade_pnl : -6.83053228342942, net_pnl : 48.32609358141053
Trade at 2019-01-12 17:39:00 with price 3552.06 and signal -1, total assets : -0.2815267760116665, trade_pnl : 0, net_pnl : 48.32609358141053
Trade at 2019-01-12 17:48:00 with price 3583.04 and signal 1, total assets : 0, trade_pnl : -8.721699520841412, net_pnl : 39.60439406056912
Trade at 2019-01-13 21:30:00 with price 3544.92 and signal -1, total assets : -0.2820938131184907, trade_pnl : 0, net_pnl : 39.60439406056912
Trade at 2019-01-13 21:39:00 with price 3476.12 and signal 1, total assets : 0, trade_pnl : 19.40805434255219, net_pnl : 59.01244840312131
Trade at 2019-01-14 21:03:00 with price 3625.01 and signal 1, total assets : 0.2758613079688056, trade_pnl : 0, net_pnl : 59.01244840312131
Trade at 2019-01-14 21:12:00 with price 3612.61 and signal -1, total assets : 0, trade_pnl : -3.4206802188132315, net_pnl : 55.59176818430808
Trade at 2019-01-16 17:36:00 with price 3636.0 and signal 1, total assets : 0.27502750275027504, trade_pnl : 0, net_pnl : 55.59176818430808
Trade at 2019-01-16 17:45:00 with price 3613.97 and signal -1, total assets : 0, trade_pnl : -6.058855885588514, net_pnl : 49.532912298719566
Trade at 2019-01-17 15:42:00 with price 3559.28 and signal -1, total assets : -0.28095569890539657, trade_pnl : 0, net_pnl : 49.532912298719566
Trade at 2019-01-17 15:51:00 with price 3563.06 and signal 1, total assets : 0, trade_pnl : -1.0620125418622592, net_pnl : 48.47089975685731
Trade at 2019-01-19 15:30:00 with price 3673.48 and signal 1, total assets : 0.272221435804741, trade_pnl : 0, net_pnl : 48.47089975685731
Trade at 2019-01-19 15:39:00 with price 3695.0 and signal -1, total assets : 0, trade_pnl : 5.858205298517987, net_pnl : 54.329105055375294
Trade at 2019-01-20 16:57:00 with price 3630.0 and signal -1, total assets : -0.27548209366391185, trade_pnl : 0, net_pnl : 54.329105055375294
Trade at 2019-01-20 17:06:00 with price 3595.95 and signal 1, total assets : 0, trade_pnl : 9.380165289256183, net_pnl : 63.70927034463148
Trade at 2019-01-22 03:54:00 with price 3495.93 and signal -1, total assets : -0.2860469174153945, trade_pnl : 0, net_pnl : 63.70927034463148
Trade at 2019-01-22 04:03:00 with price 3502.39 and signal 1, total assets : 0, trade_pnl : -1.8478630865034802, net_pnl : 61.861407258128
Trade at 2019-01-22 09:30:00 with price 3533.47 and signal 1, total assets : 0.28300792139171976, trade_pnl : 0, net_pnl : 61.861407258128
Trade at 2019-01-22 09:39:00 with price 3526.04 and signal -1, total assets : 0, trade_pnl : -2.10274885594049, net_pnl : 59.75865840218751
Trade at 2019-01-22 17:06:00 with price 3456.9 and signal -1, total assets : -0.2892765194249183, trade_pnl : 0, net_pnl : 59.75865840218751
Trade at 2019-01-22 17:15:00 with price 3504.47 and signal 1, total assets : 0, trade_pnl : -13.760884029043268, net_pnl : 45.99777437314424
Trade at 2019-01-24 22:45:00 with price 3550.1 and signal -1, total assets : -0.28168220613503847, trade_pnl : 0, net_pnl : 45.99777437314424
Trade at 2019-01-24 22:54:00 with price 3548.21 and signal 1, total assets : 0, trade_pnl : 0.5323793695951053, net_pnl : 46.530153742739344
Trade at 2019-01-26 08:27:00 with price 3575.83 and signal 1, total assets : 0.2796553527432792, trade_pnl : 0, net_pnl : 46.530153742739344
Trade at 2019-01-26 08:36:00 with price 3577.63 and signal -1, total assets : 0, trade_pnl : 0.5033796349379145, net_pnl : 47.03353337767726
Trade at 2019-01-26 13:06:00 with price 3640.01 and signal 1, total assets : 0.27472451998758246, trade_pnl : 0, net_pnl : 47.03353337767726
Trade at 2019-01-26 13:15:00 with price 3619.49 and signal -1, total assets : 0, trade_pnl : -5.637347150145274, net_pnl : 41.396186227531985
Trade at 2019-01-26 20:57:00 with price 3567.99 and signal -1, total assets : -0.28026984380561604, trade_pnl : 0, net_pnl : 41.396186227531985
Trade at 2019-01-26 21:06:00 with price 3559.81 and signal 1, total assets : 0, trade_pnl : 2.2926073223300136, net_pnl : 43.688793549862
Trade at 2019-01-27 05:57:00 with price 3547.76 and signal -1, total assets : -0.28186799558030984, trade_pnl : 0, net_pnl : 43.688793549862
Trade at 2019-01-27 06:06:00 with price 3559.3 and signal 1, total assets : 0, trade_pnl : -3.2527566689968808, net_pnl : 40.43603688086512
Trade at 2019-01-29 11:18:00 with price 3380.0 and signal -1, total assets : -0.2958579881656805, trade_pnl : 0, net_pnl : 40.43603688086512
Trade at 2019-01-29 11:27:00 with price 3385.42 and signal 1, total assets : 0, trade_pnl : -1.6035502958580992, net_pnl : 38.83248658500702
Trade at 2019-02-06 09:33:00 with price 3405.0 and signal -1, total assets : -0.2936857562408223, trade_pnl : 0, net_pnl : 38.83248658500702
Trade at 2019-02-06 09:42:00 with price 3413.0 and signal 1, total assets : 0, trade_pnl : -2.349486049926554, net_pnl : 36.483000535080464
Trade at 2019-02-12 05:39:00 with price 3601.31 and signal -1, total assets : -0.27767673429946327, trade_pnl : 0, net_pnl : 36.483000535080464
Trade at 2019-02-12 05:48:00 with price 3595.07 and signal 1, total assets : 0, trade_pnl : 1.7327028220285001, net_pnl : 38.215703357108964
Trade at 2019-02-14 16:33:00 with price 3581.6 and signal -1, total assets : -0.27920482465937013, trade_pnl : 0, net_pnl : 38.215703357108964
Trade at 2019-02-14 16:42:00 with price 3591.58 and signal 1, total assets : 0, trade_pnl : -2.786464150100528, net_pnl : 35.429239207008436
Trade at 2019-02-21 11:30:00 with price 3987.91 and signal 1, total assets : 0.25075791580050705, trade_pnl : 0, net_pnl : 35.429239207008436
Trade at 2019-02-21 11:39:00 with price 3958.17 and signal -1, total assets : 0, trade_pnl : -7.457540415907033, net_pnl : 27.971698791101403
Trade at 2019-02-23 22:24:00 with price 3974.93 and signal 1, total assets : 0.2515767573265441, trade_pnl : 0, net_pnl : 27.971698791101403
Trade at 2019-02-23 22:33:00 with price 3984.56 and signal -1, total assets : 0, trade_pnl : 2.422684173054563, net_pnl : 30.394382964155966
Trade at 2019-02-26 10:36:00 with price 3795.25 and signal -1, total assets : -0.2634872538040972, trade_pnl : 0, net_pnl : 30.394382964155966
Trade at 2019-02-26 10:45:00 with price 3799.61 and signal 1, total assets : 0, trade_pnl : -1.148804426585798, net_pnl : 29.245578537570168
Trade at 2019-02-28 02:03:00 with price 3694.01 and signal -1, total assets : -0.27070852542359114, trade_pnl : 0, net_pnl : 29.245578537570168
Trade at 2019-02-28 02:12:00 with price 3739.37 and signal 1, total assets : 0, trade_pnl : -12.279338713213974, net_pnl : 16.966239824356194
Trade at 2019-03-09 03:30:00 with price 3835.82 and signal -1, total assets : -0.2607004499689766, trade_pnl : 0, net_pnl : 16.966239824356194
Trade at 2019-03-09 03:39:00 with price 3847.96 and signal 1, total assets : 0, trade_pnl : -3.164903462623329, net_pnl : 13.801336361732865
Trade at 2019-03-20 15:27:00 with price 3991.08 and signal -1, total assets : -0.250558746003588, trade_pnl : 0, net_pnl : 13.801336361732865
Trade at 2019-03-20 15:36:00 with price 4000.51 and signal 1, total assets : 0, trade_pnl : -2.362768974814003, net_pnl : 11.438567386918862
Trade at 2019-04-01 05:54:00 with price 4090.23 and signal -1, total assets : -0.24448502895925167, trade_pnl : 0, net_pnl : 11.438567386918862
Trade at 2019-04-01 06:03:00 with price 4095.58 and signal 1, total assets : 0, trade_pnl : -1.3079949049318884, net_pnl : 10.130572481986974
Trade at 2019-04-02 10:00:00 with price 4241.85 and signal 1, total assets : 0.23574619564576774, trade_pnl : 0, net_pnl : 10.130572481986974
Trade at 2019-04-02 10:09:00 with price 4414.02 and signal -1, total assets : 0, trade_pnl : 40.5884225043319, net_pnl : 50.718994986318876
Trade at 2019-04-06 08:51:00 with price 5000.0 and signal 1, total assets : 0.2, trade_pnl : 0, net_pnl : 50.718994986318876
Trade at 2019-04-06 09:00:00 with price 5000.03 and signal -1, total assets : 0, trade_pnl : 0.005999999999971806, net_pnl : 50.72499498631885
Trade at 2019-04-06 20:27:00 with price 5029.97 and signal 1, total assets : 0.19880834279329695, trade_pnl : 0, net_pnl : 50.72499498631885
Trade at 2019-04-06 20:36:00 with price 5030.07 and signal -1, total assets : 0, trade_pnl : 0.019880834279206283, net_pnl : 50.744875820598054
Trade at 2019-04-07 11:24:00 with price 5101.31 and signal -1, total assets : -0.19602807906204484, trade_pnl : 0, net_pnl : 50.744875820598054
Trade at 2019-04-07 11:33:00 with price 5103.5 and signal 1, total assets : 0, trade_pnl : -0.42930149314577193, net_pnl : 50.31557432745228
Trade at 2019-04-11 00:00:00 with price 5351.81 and signal 1, total assets : 0.1868526722734925, trade_pnl : 0, net_pnl : 50.31557432745228
Trade at 2019-04-11 00:09:00 with price 5370.01 and signal -1, total assets : 0, trade_pnl : 3.4007186353775296, net_pnl : 53.71629296282981
Trade at 2019-04-14 10:45:00 with price 5009.41 and signal -1, total assets : -0.19962430705412415, trade_pnl : 0, net_pnl : 53.71629296282981
Trade at 2019-04-14 10:54:00 with price 5007.67 and signal 1, total assets : 0, trade_pnl : 0.34734629427407526, net_pnl : 54.06363925710389
Trade at 2019-04-15 22:57:00 with price 5043.85 and signal -1, total assets : -0.19826124884760649, trade_pnl : 0, net_pnl : 54.06363925710389
Trade at 2019-04-15 23:06:00 with price 5020.01 and signal 1, total assets : 0, trade_pnl : 4.726548172526918, net_pnl : 58.790187429630805
Trade at 2019-04-19 01:21:00 with price 5263.0 and signal -1, total assets : -0.19000570017100513, trade_pnl : 0, net_pnl : 58.790187429630805
Trade at 2019-04-19 01:30:00 with price 5264.95 and signal 1, total assets : 0, trade_pnl : -0.37051111533344283, net_pnl : 58.41967631429736
Trade at 2019-04-20 02:18:00 with price 5236.27 and signal -1, total assets : -0.19097563723795755, trade_pnl : 0, net_pnl : 58.41967631429736
Trade at 2019-04-20 02:27:00 with price 5243.67 and signal 1, total assets : 0, trade_pnl : -1.4132197155608992, net_pnl : 57.00645659873646
Trade at 2019-04-22 21:09:00 with price 5323.58 and signal 1, total assets : 0.18784351883506964, trade_pnl : 0, net_pnl : 57.00645659873646
Trade at 2019-04-22 21:18:00 with price 5280.8 and signal -1, total assets : 0, trade_pnl : -8.035945735764244, net_pnl : 48.97051086297222
Trade at 2019-04-24 03:39:00 with price 5506.39 and signal -1, total assets : -0.18160718728604403, trade_pnl : 0, net_pnl : 48.97051086297222
Trade at 2019-04-24 03:48:00 with price 5512.35 and signal 1, total assets : 0, trade_pnl : -1.0823788362248479, net_pnl : 47.88813202674737
Trade at 2019-04-28 19:18:00 with price 5303.18 and signal -1, total assets : -0.18856610561964707, trade_pnl : 0, net_pnl : 47.88813202674737
Trade at 2019-04-28 19:27:00 with price 5287.6 and signal 1, total assets : 0, trade_pnl : 2.9378599255541076, net_pnl : 50.82599195230148
Trade at 2019-05-02 12:45:00 with price 5413.03 and signal 1, total assets : 0.1847394158170193, trade_pnl : 0, net_pnl : 50.82599195230148
Trade at 2019-05-02 12:54:00 with price 5402.52 and signal -1, total assets : 0, trade_pnl : -1.9416112602367548, net_pnl : 48.884380692064724
Trade at 2019-05-06 06:21:00 with price 5711.27 and signal -1, total assets : -0.17509240501674758, trade_pnl : 0, net_pnl : 48.884380692064724
Trade at 2019-05-06 06:30:00 with price 5725.77 and signal 1, total assets : 0, trade_pnl : -2.5388398727428694, net_pnl : 46.345540819321855
Trade at 2019-05-08 00:42:00 with price 5905.9 and signal -1, total assets : -0.1693222032205083, trade_pnl : 0, net_pnl : 46.345540819321855
Trade at 2019-05-08 00:51:00 with price 5891.92 and signal 1, total assets : 0, trade_pnl : 2.367124401022693, net_pnl : 48.71266522034455
Trade at 2019-05-08 05:06:00 with price 5933.19 and signal -1, total assets : -0.1685433973966787, trade_pnl : 0, net_pnl : 48.71266522034455
Trade at 2019-05-08 05:15:00 with price 5898.45 and signal 1, total assets : 0, trade_pnl : 5.85519762556055, net_pnl : 54.5678628459051
Trade at 2019-05-09 04:54:00 with price 5991.1 and signal 1, total assets : 0.16691425614661748, trade_pnl : 0, net_pnl : 54.5678628459051
Trade at 2019-05-09 05:03:00 with price 5968.8 and signal -1, total assets : 0, trade_pnl : -3.7221879120695576, net_pnl : 50.84567493383554
Trade at 2019-05-10 03:03:00 with price 6173.49 and signal 1, total assets : 0.16198293023881144, trade_pnl : 0, net_pnl : 50.84567493383554
Trade at 2019-05-10 03:12:00 with price 6168.96 and signal -1, total assets : 0, trade_pnl : -0.7337826739817501, net_pnl : 50.11189225985379
Trade at 2019-05-20 18:15:00 with price 7783.93 and signal -1, total assets : -0.12846980895254712, trade_pnl : 0, net_pnl : 50.11189225985379
Trade at 2019-05-20 18:24:00 with price 7700.01 and signal 1, total assets : 0, trade_pnl : 10.781186367297664, net_pnl : 60.89307862715145
Trade at 2019-05-27 00:36:00 with price 8029.92 and signal 1, total assets : 0.12453424193516249, trade_pnl : 0, net_pnl : 60.89307862715145
Trade at 2019-05-27 00:45:00 with price 8042.36 and signal -1, total assets : 0, trade_pnl : 1.5492059696733804, net_pnl : 62.442284596824834
Trade at 2019-06-02 13:03:00 with price 8648.88 and signal 1, total assets : 0.1156219071139847, trade_pnl : 0, net_pnl : 62.442284596824834
Trade at 2019-06-02 13:12:00 with price 8704.68 and signal -1, total assets : 0, trade_pnl : 6.451702416960416, net_pnl : 68.89398701378525
Trade at 2019-06-07 11:33:00 with price 7857.26 and signal 1, total assets : 0.127270829780356, trade_pnl : 0, net_pnl : 68.89398701378525
Trade at 2019-06-07 11:42:00 with price 7903.11 and signal -1, total assets : 0, trade_pnl : 5.835367545429335, net_pnl : 74.72935455921458
Trade at 2019-06-08 00:42:00 with price 8006.86 and signal -1, total assets : -0.12489290433453314, trade_pnl : 0, net_pnl : 74.72935455921458
Trade at 2019-06-08 00:51:00 with price 8014.83 and signal 1, total assets : 0, trade_pnl : -0.9953964475462271, net_pnl : 73.73395811166836
Trade at 2019-06-11 15:39:00 with price 7812.04 and signal -1, total assets : -0.12800753708378348, trade_pnl : 0, net_pnl : 73.73395811166836
Trade at 2019-06-11 15:48:00 with price 7795.0 and signal 1, total assets : 0, trade_pnl : 2.181248431907761, net_pnl : 75.91520654357612
Trade at 2019-06-12 01:30:00 with price 7940.0 and signal 1, total assets : 0.12594458438287154, trade_pnl : 0, net_pnl : 75.91520654357612
Trade at 2019-06-12 01:39:00 with price 7914.9 and signal -1, total assets : 0, trade_pnl : -3.1612090680100664, net_pnl : 72.75399747556605
Trade at 2019-06-12 20:39:00 with price 8149.95 and signal 1, total assets : 0.12270013926465807, trade_pnl : 0, net_pnl : 72.75399747556605
Trade at 2019-06-12 20:48:00 with price 8150.0 and signal -1, total assets : 0, trade_pnl : 0.006135006963290834, net_pnl : 72.76013248252934
Trade at 2019-06-15 02:30:00 with price 8479.39 and signal 1, total assets : 0.11793301169069946, trade_pnl : 0, net_pnl : 72.76013248252934
Trade at 2019-06-15 02:39:00 with price 8560.0 and signal -1, total assets : 0, trade_pnl : 9.50658007238735, net_pnl : 82.2667125549167
Trade at 2019-06-16 22:51:00 with price 9078.47 and signal -1, total assets : -0.11015071922912122, trade_pnl : 0, net_pnl : 82.2667125549167
Trade at 2019-06-16 23:00:00 with price 9052.34 and signal 1, total assets : 0, trade_pnl : 2.8782382934568886, net_pnl : 85.14495084837358
Trade at 2019-06-18 08:45:00 with price 9230.0 and signal -1, total assets : -0.10834236186348863, trade_pnl : 0, net_pnl : 85.14495084837358
Trade at 2019-06-18 08:54:00 with price 9214.19 and signal 1, total assets : 0, trade_pnl : 1.712892741061637, net_pnl : 86.85784358943522
Trade at 2019-06-22 05:00:00 with price 9980.82 and signal 1, total assets : 0.10019216857933516, trade_pnl : 0, net_pnl : 86.85784358943522
Trade at 2019-06-22 05:09:00 with price 10100.0 and signal -1, total assets : 0, trade_pnl : 11.940902651285114, net_pnl : 98.79874624072033
Trade at 2019-07-05 01:36:00 with price 11548.45 and signal -1, total assets : -0.08659170711220986, trade_pnl : 0, net_pnl : 98.79874624072033
Trade at 2019-07-05 01:45:00 with price 11566.19 and signal 1, total assets : 0, trade_pnl : -1.5361368841705598, net_pnl : 97.26260935654977
Trade at 2019-07-05 04:36:00 with price 11272.85 and signal -1, total assets : -0.08870871163902651, trade_pnl : 0, net_pnl : 97.26260935654977
Trade at 2019-07-05 04:45:00 with price 11169.72 and signal 1, total assets : 0, trade_pnl : 9.148529431332918, net_pnl : 106.41113878788269
Trade at 2019-07-06 18:12:00 with price 11286.4 and signal -1, total assets : -0.08860221151119932, trade_pnl : 0, net_pnl : 106.41113878788269
Trade at 2019-07-06 18:21:00 with price 11417.48 and signal 1, total assets : 0, trade_pnl : -11.613977884887959, net_pnl : 94.79716090299473
Trade at 2019-07-07 00:15:00 with price 11445.89 and signal -1, total assets : -0.08736760531509564, trade_pnl : 0, net_pnl : 94.79716090299473
Trade at 2019-07-07 00:24:00 with price 11451.55 and signal 1, total assets : 0, trade_pnl : -0.494500646083452, net_pnl : 94.30266025691128
Trade at 2019-07-07 02:30:00 with price 11365.0 and signal -1, total assets : -0.08798944126704795, trade_pnl : 0, net_pnl : 94.30266025691128
Trade at 2019-07-07 02:39:00 with price 11349.94 and signal 1, total assets : 0, trade_pnl : 1.3251209854817034, net_pnl : 95.62778124239298
Trade at 2019-07-07 02:54:00 with price 11186.0 and signal -1, total assets : -0.08939746111210442, trade_pnl : 0, net_pnl : 95.62778124239298
Trade at 2019-07-07 03:03:00 with price 11182.54 and signal 1, total assets : 0, trade_pnl : 0.30931521544778207, net_pnl : 95.93709645784077
Trade at 2019-07-07 21:12:00 with price 11216.25 and signal -1, total assets : -0.08915635796277722, trade_pnl : 0, net_pnl : 95.93709645784077
Trade at 2019-07-07 21:21:00 with price 11188.44 and signal 1, total assets : 0, trade_pnl : 2.4794383149447867, net_pnl : 98.41653477278555
Trade at 2019-07-09 13:18:00 with price 12449.7 and signal -1, total assets : -0.08032322063985477, trade_pnl : 0, net_pnl : 98.41653477278555
Trade at 2019-07-09 13:27:00 with price 12424.71 and signal 1, total assets : 0, trade_pnl : 2.007277283790131, net_pnl : 100.42381205657568
Trade at 2019-07-10 01:00:00 with price 12299.0 and signal -1, total assets : -0.08130742336775347, trade_pnl : 0, net_pnl : 100.42381205657568
Trade at 2019-07-10 01:09:00 with price 12429.48 and signal 1, total assets : 0, trade_pnl : -10.608992601024397, net_pnl : 89.81481945555129
Trade at 2019-07-13 15:36:00 with price 11363.89 and signal -1, total assets : -0.08799803588383907, trade_pnl : 0, net_pnl : 89.81481945555129
Trade at 2019-07-13 15:45:00 with price 11318.89 and signal 1, total assets : 0, trade_pnl : 3.95991161477275, net_pnl : 93.77473107032404
Trade at 2019-07-16 12:45:00 with price 10588.02 and signal -1, total assets : -0.09444636485386314, trade_pnl : 0, net_pnl : 93.77473107032404
Trade at 2019-07-16 12:54:00 with price 10576.62 and signal 1, total assets : 0, trade_pnl : 1.076688559334002, net_pnl : 94.85141962965804
Trade at 2019-07-17 11:03:00 with price 9548.58 and signal 1, total assets : 0.10472761394888036, trade_pnl : 0, net_pnl : 94.85141962965804
Trade at 2019-07-17 11:12:00 with price 9565.29 and signal -1, total assets : 0, trade_pnl : 1.749998429085963, net_pnl : 96.601418058744
Trade at 2019-07-20 18:45:00 with price 10675.65 and signal 1, total assets : 0.09367111136090074, trade_pnl : 0, net_pnl : 96.601418058744
Trade at 2019-07-20 18:54:00 with price 10627.08 and signal -1, total assets : 0, trade_pnl : -4.549605878798957, net_pnl : 92.05181217994505
Trade at 2019-07-21 07:33:00 with price 10704.07 and signal -1, total assets : -0.09342240848574421, trade_pnl : 0, net_pnl : 92.05181217994505
Trade at 2019-07-21 07:42:00 with price 10685.6 and signal 1, total assets : 0, trade_pnl : 1.7255118847316453, net_pnl : 93.77732406467669
Trade at 2019-07-21 19:57:00 with price 10415.76 and signal -1, total assets : -0.09600835656735562, trade_pnl : 0, net_pnl : 93.77732406467669
Trade at 2019-07-21 20:06:00 with price 10438.32 and signal 1, total assets : 0, trade_pnl : -2.1659485241594894, net_pnl : 91.6113755405172
Trade at 2019-07-22 20:09:00 with price 10367.08 and signal -1, total assets : -0.09645917654730166, trade_pnl : 0, net_pnl : 91.6113755405172
Trade at 2019-07-22 20:18:00 with price 10245.81 and signal 1, total assets : 0, trade_pnl : 11.697604339891313, net_pnl : 103.30897988040851
Trade at 2019-07-26 01:21:00 with price 9864.55 and signal -1, total assets : -0.101373098620819, trade_pnl : 0, net_pnl : 103.30897988040851
Trade at 2019-07-26 01:30:00 with price 9834.08 and signal 1, total assets : 0, trade_pnl : 3.0888383149763285, net_pnl : 106.39781819538484
Trade at 2019-07-26 05:48:00 with price 9685.0 and signal -1, total assets : -0.10325245224574084, trade_pnl : 0, net_pnl : 106.39781819538484
Trade at 2019-07-26 05:57:00 with price 9690.68 and signal 1, total assets : 0, trade_pnl : -0.5864739287558223, net_pnl : 105.81134426662902
Trade at 2019-07-27 02:00:00 with price 9786.55 and signal -1, total assets : -0.10218105461066465, trade_pnl : 0, net_pnl : 105.81134426662902
Trade at 2019-07-27 02:09:00 with price 9843.56 and signal 1, total assets : 0, trade_pnl : -5.825341923354131, net_pnl : 99.98600234327489
Trade at 2019-07-27 05:39:00 with price 10030.54 and signal 1, total assets : 0.0996955298518325, trade_pnl : 0, net_pnl : 99.98600234327489
Trade at 2019-07-27 05:48:00 with price 10081.55 and signal -1, total assets : 0, trade_pnl : 5.085468977741812, net_pnl : 105.0714713210167
Trade at 2019-07-27 15:51:00 with price 9800.0 and signal -1, total assets : -0.10204081632653061, trade_pnl : 0, net_pnl : 105.0714713210167
Trade at 2019-07-27 16:00:00 with price 9594.93 and signal 1, total assets : 0, trade_pnl : 20.925510204081547, net_pnl : 125.99698152509825
Trade at 2019-07-29 03:18:00 with price 9489.66 and signal -1, total assets : -0.10537785336882459, trade_pnl : 0, net_pnl : 125.99698152509825
Trade at 2019-07-29 03:27:00 with price 9466.32 and signal 1, total assets : 0, trade_pnl : 2.4595190976284584, net_pnl : 128.4565006227267
Trade at 2019-07-29 03:57:00 with price 9217.26 and signal -1, total assets : -0.10849211153857002, trade_pnl : 0, net_pnl : 128.4565006227267
Trade at 2019-07-29 04:06:00 with price 9273.14 and signal 1, total assets : 0, trade_pnl : -6.062539192775148, net_pnl : 122.39396142995156
Trade at 2019-07-29 04:21:00 with price 9579.98 and signal 1, total assets : 0.10438435153309297, trade_pnl : 0, net_pnl : 122.39396142995156
Trade at 2019-07-29 04:30:00 with price 9497.17 and signal -1, total assets : 0, trade_pnl : -8.644068150455382, net_pnl : 113.74989327949618
Trade at 2019-07-29 10:36:00 with price 9628.87 and signal -1, total assets : -0.10385434635632218, trade_pnl : 0, net_pnl : 113.74989327949618
Trade at 2019-07-29 10:45:00 with price 9612.16 and signal 1, total assets : 0, trade_pnl : 1.7354061276141692, net_pnl : 115.48529940711035
Trade at 2019-07-29 21:30:00 with price 9493.09 and signal -1, total assets : -0.10533977872326081, trade_pnl : 0, net_pnl : 115.48529940711035
Trade at 2019-07-29 21:39:00 with price 9588.73 and signal 1, total assets : 0, trade_pnl : -10.074696437092598, net_pnl : 105.41060297001775
Trade at 2019-07-30 05:18:00 with price 9529.09 and signal 1, total assets : 0.10494181501066734, trade_pnl : 0, net_pnl : 105.41060297001775
Trade at 2019-07-30 05:27:00 with price 9507.64 and signal -1, total assets : 0, trade_pnl : -2.2510019319788626, net_pnl : 103.15960103803889
Trade at 2019-07-30 16:36:00 with price 9550.0 and signal 1, total assets : 0.10471204188481675, trade_pnl : 0, net_pnl : 103.15960103803889
Trade at 2019-07-30 16:45:00 with price 9490.71 and signal -1, total assets : 0, trade_pnl : -6.208376963350929, net_pnl : 96.95122407468796
Trade at 2019-07-30 20:45:00 with price 9686.18 and signal 1, total assets : 0.10323987371698647, trade_pnl : 0, net_pnl : 96.95122407468796
Trade at 2019-07-30 20:54:00 with price 9669.71 and signal -1, total assets : 0, trade_pnl : -1.7003607201188515, net_pnl : 95.2508633545691
Trade at 2019-07-31 00:51:00 with price 9576.53 and signal -1, total assets : -0.10442195659596952, trade_pnl : 0, net_pnl : 95.2508633545691
Trade at 2019-07-31 01:00:00 with price 9590.57 and signal 1, total assets : 0, trade_pnl : -1.4660842706073254, net_pnl : 93.78477908396178
Trade at 2019-07-31 04:00:00 with price 9600.0 and signal 1, total assets : 0.10416666666666667, trade_pnl : 0, net_pnl : 93.78477908396178
