Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2018-08-28 07:45:00 with price 6897.9 and signal 1, total assets : 0.14497165804085302, trade_pnl : 0, net_pnl : 1077.419135205113
Trade at 2018-08-28 16:45:00 with price 6994.53 and signal -1, total assets : 0, trade_pnl : 14.008611316487645, net_pnl : 1091.4277465216005
Trade at 2018-08-28 19:57:00 with price 7036.52 and signal 1, total assets : 0.14211570492231954, trade_pnl : 0, net_pnl : 1091.4277465216005
Trade at 2018-08-29 04:57:00 with price 7105.39 and signal -1, total assets : 0, trade_pnl : 9.787508598000045, net_pnl : 1101.2152551196004
Trade at 2018-08-29 05:00:00 with price 7112.51 and signal -1, total assets : -0.14059734186665465, trade_pnl : 0, net_pnl : 1101.2152551196004
Trade at 2018-08-29 14:00:00 with price 7077.51 and signal 1, total assets : 0, trade_pnl : 4.920906965332961, net_pnl : 1106.1361620849334
Trade at 2018-08-29 16:00:00 with price 7089.63 and signal 1, total assets : 0.14105108447126297, trade_pnl : 0, net_pnl : 1106.1361620849334
Trade at 2018-08-30 01:00:00 with price 7014.99 and signal -1, total assets : 0, trade_pnl : -10.528052944934984, net_pnl : 1095.6081091399983
Trade at 2018-08-30 02:06:00 with price 7029.77 and signal -1, total assets : -0.14225216472231667, trade_pnl : 0, net_pnl : 1095.6081091399983
Trade at 2018-08-30 11:06:00 with price 6989.79 and signal 1, total assets : 0, trade_pnl : 5.687241545598226, net_pnl : 1101.2953506855965
Trade at 2018-08-30 12:33:00 with price 6999.0 and signal -1, total assets : -0.1428775539362766, trade_pnl : 0, net_pnl : 1101.2953506855965
Trade at 2018-08-30 17:09:00 with price 6878.71 and signal 1, total assets : 0, trade_pnl : 17.186740962994804, net_pnl : 1118.4820916485914
Trade at 2018-08-30 19:54:00 with price 6876.13 and signal -1, total assets : -0.14543064194539662, trade_pnl : 0, net_pnl : 1118.4820916485914
Trade at 2018-08-31 04:54:00 with price 6937.38 and signal 1, total assets : 0, trade_pnl : -8.907626819155666, net_pnl : 1109.5744648294358
Trade at 2018-08-31 06:06:00 with price 6961.73 and signal 1, total assets : 0.14364245668820827, trade_pnl : 0, net_pnl : 1109.5744648294358
Trade at 2018-08-31 15:06:00 with price 6954.0 and signal -1, total assets : 0, trade_pnl : -1.1103561901996954, net_pnl : 1108.4641086392362
Trade at 2018-08-31 15:42:00 with price 6972.01 and signal -1, total assets : -0.14343066059859352, trade_pnl : 0, net_pnl : 1108.4641086392362
Trade at 2018-09-01 00:42:00 with price 7037.46 and signal 1, total assets : 0, trade_pnl : -9.387536736177935, net_pnl : 1099.0765719030583
Trade at 2018-09-01 01:45:00 with price 7054.61 and signal -1, total assets : -0.14175128036843992, trade_pnl : 0, net_pnl : 1099.0765719030583
Trade at 2018-09-01 10:45:00 with price 7041.97 and signal 1, total assets : 0, trade_pnl : 1.7917361838570969, net_pnl : 1100.8683080869155
Trade at 2018-09-01 12:18:00 with price 7052.98 and signal -1, total assets : -0.14178404022129654, trade_pnl : 0, net_pnl : 1100.8683080869155
Trade at 2018-09-01 21:18:00 with price 7170.0 and signal 1, total assets : 0, trade_pnl : -16.591568386696167, net_pnl : 1084.2767397002194
Trade at 2018-09-01 22:33:00 with price 7172.1 and signal 1, total assets : 0.13942917694956847, trade_pnl : 0, net_pnl : 1084.2767397002194
Trade at 2018-09-02 07:33:00 with price 7141.01 and signal -1, total assets : 0, trade_pnl : -4.334853111362008, net_pnl : 1079.9418865888574
Trade at 2018-09-02 08:00:00 with price 7165.79 and signal -1, total assets : -0.13955195449489868, trade_pnl : 0, net_pnl : 1079.9418865888574
Trade at 2018-09-02 17:00:00 with price 7251.44 and signal 1, total assets : 0, trade_pnl : -11.952624902488083, net_pnl : 1067.9892616863694
Trade at 2018-09-02 17:51:00 with price 7270.77 and signal -1, total assets : -0.13753701464906742, trade_pnl : 0, net_pnl : 1067.9892616863694
Trade at 2018-09-03 02:51:00 with price 7296.55 and signal 1, total assets : 0, trade_pnl : -3.545704237652899, net_pnl : 1064.4435574487165
Trade at 2018-09-03 03:18:00 with price 7277.0 and signal 1, total assets : 0.1374192661811186, trade_pnl : 0, net_pnl : 1064.4435574487165
Trade at 2018-09-03 12:18:00 with price 7250.02 and signal -1, total assets : 0, trade_pnl : -3.7075718015664734, net_pnl : 1060.73598564715
Trade at 2018-09-03 15:54:00 with price 7240.99 and signal -1, total assets : -0.13810266275744063, trade_pnl : 0, net_pnl : 1060.73598564715
Trade at 2018-09-04 00:54:00 with price 7318.47 and signal 1, total assets : 0, trade_pnl : -10.700194310446477, net_pnl : 1050.0357913367036
Trade at 2018-09-04 01:03:00 with price 7313.78 and signal -1, total assets : -0.13672820347344328, trade_pnl : 0, net_pnl : 1050.0357913367036
Trade at 2018-09-04 10:03:00 with price 7242.9 and signal 1, total assets : 0, trade_pnl : 9.691295062197696, net_pnl : 1059.7270863989013
Trade at 2018-09-04 11:36:00 with price 7281.39 and signal -1, total assets : -0.13733641516248957, trade_pnl : 0, net_pnl : 1059.7270863989013
Trade at 2018-09-04 20:36:00 with price 7363.0 and signal 1, total assets : 0, trade_pnl : -11.208024841410634, net_pnl : 1048.5190615574907
Trade at 2018-09-04 21:51:00 with price 7361.94 and signal 1, total assets : 0.13583376120968116, trade_pnl : 0, net_pnl : 1048.5190615574907
Trade at 2018-09-05 06:51:00 with price 7373.0 and signal -1, total assets : 0, trade_pnl : 1.502321398979234, net_pnl : 1050.02138295647
Trade at 2018-09-05 08:30:00 with price 7371.43 and signal 1, total assets : 0.1356588884381999, trade_pnl : 0, net_pnl : 1050.02138295647
Trade at 2018-09-05 17:30:00 with price 6994.3 and signal -1, total assets : 0, trade_pnl : -51.16103659669841, net_pnl : 998.8603463597716
Trade at 2018-09-05 17:48:00 with price 7035.5 and signal -1, total assets : -0.14213630872006253, trade_pnl : 0, net_pnl : 998.8603463597716
Trade at 2018-09-05 22:18:00 with price 6861.63 and signal 1, total assets : 0, trade_pnl : 24.713239997157302, net_pnl : 1023.5735863569289
Trade at 2018-09-06 01:48:00 with price 6944.62 and signal -1, total assets : -0.14399635977202496, trade_pnl : 0, net_pnl : 1023.5735863569289
Trade at 2018-09-06 05:12:00 with price 6810.0 and signal 1, total assets : 0, trade_pnl : 19.384789952510005, net_pnl : 1042.9583763094388
Trade at 2018-09-06 07:30:00 with price 6468.31 and signal -1, total assets : -0.15459988776048147, trade_pnl : 0, net_pnl : 1042.9583763094388
Trade at 2018-09-06 11:15:00 with price 6352.89 and signal 1, total assets : 0, trade_pnl : 17.843919045314806, net_pnl : 1060.8022953547536
Trade at 2018-09-06 12:42:00 with price 6389.35 and signal 1, total assets : 0.1565104431593198, trade_pnl : 0, net_pnl : 1060.8022953547536
Trade at 2018-09-06 19:09:00 with price 6509.39 and signal -1, total assets : 0, trade_pnl : 18.78751359684486, net_pnl : 1079.5898089515986
Trade at 2018-09-06 20:09:00 with price 6461.29 and signal 1, total assets : 0.1547678559544611, trade_pnl : 0, net_pnl : 1079.5898089515986
Trade at 2018-09-07 05:09:00 with price 6511.97 and signal -1, total assets : 0, trade_pnl : 7.843634939772073, net_pnl : 1087.4334438913706
Trade at 2018-09-07 07:03:00 with price 6509.91 and signal -1, total assets : -0.15361195469676234, trade_pnl : 0, net_pnl : 1087.4334438913706
Trade at 2018-09-07 15:36:00 with price 6384.29 and signal 1, total assets : 0, trade_pnl : 19.296733749007217, net_pnl : 1106.7301776403779
Trade at 2018-09-07 17:36:00 with price 6393.21 and signal -1, total assets : -0.15641594754434784, trade_pnl : 0, net_pnl : 1106.7301776403779
Trade at 2018-09-08 02:36:00 with price 6441.83 and signal 1, total assets : 0, trade_pnl : -7.604943369606303, net_pnl : 1099.1252342707717
Trade at 2018-09-08 03:24:00 with price 6431.24 and signal 1, total assets : 0.15549100950983014, trade_pnl : 0, net_pnl : 1099.1252342707717
Trade at 2018-09-08 12:24:00 with price 6443.8 and signal -1, total assets : 0, trade_pnl : 1.9529670794435106, net_pnl : 1101.0782013502153
Trade at 2018-09-08 14:36:00 with price 6447.99 and signal 1, total assets : 0.15508708915491495, trade_pnl : 0, net_pnl : 1101.0782013502153
Trade at 2018-09-08 23:36:00 with price 6203.41 and signal -1, total assets : 0, trade_pnl : -37.931200265509005, net_pnl : 1063.1470010847063
Trade at 2018-09-09 04:00:00 with price 6198.0 and signal -1, total assets : -0.16134236850596967, trade_pnl : 0, net_pnl : 1063.1470010847063
Trade at 2018-09-09 13:00:00 with price 6183.77 and signal 1, total assets : 0, trade_pnl : 2.2959019038398765, net_pnl : 1065.4429029885462
Trade at 2018-09-09 13:36:00 with price 6192.02 and signal -1, total assets : -0.161498186375367, trade_pnl : 0, net_pnl : 1065.4429029885462
Trade at 2018-09-09 22:36:00 with price 6378.0 and signal 1, total assets : 0, trade_pnl : -30.035432702090702, net_pnl : 1035.4074702864555
Trade at 2018-09-09 23:21:00 with price 6388.07 and signal -1, total assets : -0.15654180370597068, trade_pnl : 0, net_pnl : 1035.4074702864555
Trade at 2018-09-10 03:33:00 with price 6289.98 and signal 1, total assets : 0, trade_pnl : 15.355185525518664, net_pnl : 1050.7626558119741
Trade at 2018-09-10 05:03:00 with price 6280.01 and signal -1, total assets : -0.15923541523023052, trade_pnl : 0, net_pnl : 1050.7626558119741
Trade at 2018-09-10 14:03:00 with price 6319.01 and signal 1, total assets : 0, trade_pnl : -6.210181193978997, net_pnl : 1044.5524746179951
Trade at 2018-09-10 14:06:00 with price 6304.0 and signal 1, total assets : 0.15862944162436549, trade_pnl : 0, net_pnl : 1044.5524746179951
Trade at 2018-09-10 23:06:00 with price 6268.26 and signal -1, total assets : 0, trade_pnl : -5.669416243654723, net_pnl : 1038.8830583743404
Trade at 2018-09-11 00:18:00 with price 6282.14 and signal -1, total assets : -0.1591814254378285, trade_pnl : 0, net_pnl : 1038.8830583743404
Trade at 2018-09-11 09:18:00 with price 6368.97 and signal 1, total assets : 0, trade_pnl : -13.821723170766745, net_pnl : 1025.0613352035737
Trade at 2018-09-11 09:27:00 with price 6355.0 and signal 1, total assets : 0.15735641227380015, trade_pnl : 0, net_pnl : 1025.0613352035737
Trade at 2018-09-11 18:27:00 with price 6276.79 and signal -1, total assets : 0, trade_pnl : -12.306845003933972, net_pnl : 1012.7544901996397
Trade at 2018-09-11 18:51:00 with price 6300.06 and signal -1, total assets : -0.15872864702875844, trade_pnl : 0, net_pnl : 1012.7544901996397
Trade at 2018-09-11 20:27:00 with price 6204.15 and signal 1, total assets : 0, trade_pnl : 15.223664536528418, net_pnl : 1027.978154736168
Trade at 2018-09-11 21:33:00 with price 6265.97 and signal -1, total assets : -0.1595922099850462, trade_pnl : 0, net_pnl : 1027.978154736168
Trade at 2018-09-12 06:33:00 with price 6272.81 and signal 1, total assets : 0, trade_pnl : -1.0916107162977369, net_pnl : 1026.8865440198704
Trade at 2018-09-12 09:27:00 with price 6260.97 and signal -1, total assets : -0.15971966005267554, trade_pnl : 0, net_pnl : 1026.8865440198704
Trade at 2018-09-12 18:27:00 with price 6252.49 and signal 1, total assets : 0, trade_pnl : 1.3544227172467345, net_pnl : 1028.240966737117
Trade at 2018-09-12 20:57:00 with price 6270.0 and signal 1, total assets : 0.1594896331738437, trade_pnl : 0, net_pnl : 1028.240966737117
Trade at 2018-09-13 05:39:00 with price 6372.0 and signal -1, total assets : 0, trade_pnl : 16.267942583732065, net_pnl : 1044.5089093208492
Trade at 2018-09-13 06:51:00 with price 6391.87 and signal 1, total assets : 0.15644873878849225, trade_pnl : 0, net_pnl : 1044.5089093208492
Trade at 2018-09-13 15:51:00 with price 6455.0 and signal -1, total assets : 0, trade_pnl : 9.876608879717423, net_pnl : 1054.3855182005666
Trade at 2018-09-13 18:03:00 with price 6445.03 and signal 1, total assets : 0.1551583157875138, trade_pnl : 0, net_pnl : 1054.3855182005666
Trade at 2018-09-14 03:03:00 with price 6452.99 and signal -1, total assets : 0, trade_pnl : 1.2350601936685734, net_pnl : 1055.620578394235
Trade at 2018-09-14 03:39:00 with price 6478.7 and signal -1, total assets : -0.1543519533239693, trade_pnl : 0, net_pnl : 1055.620578394235
Trade at 2018-09-14 12:39:00 with price 6565.01 and signal 1, total assets : 0, trade_pnl : -13.32211709139176, net_pnl : 1042.2984613028434
Trade at 2018-09-14 12:42:00 with price 6565.11 and signal -1, total assets : -0.15232037239284643, trade_pnl : 0, net_pnl : 1042.2984613028434
Trade at 2018-09-14 14:24:00 with price 6435.03 and signal 1, total assets : 0, trade_pnl : 19.81383404086148, net_pnl : 1062.1122953437048
Trade at 2018-09-14 15:57:00 with price 6458.99 and signal -1, total assets : -0.15482296767760903, trade_pnl : 0, net_pnl : 1062.1122953437048
Trade at 2018-09-15 00:57:00 with price 6488.97 and signal 1, total assets : 0, trade_pnl : -4.641592570974694, net_pnl : 1057.47070277273
Trade at 2018-09-15 03:27:00 with price 6509.2 and signal 1, total assets : 0.15362871013334972, trade_pnl : 0, net_pnl : 1057.47070277273
Trade at 2018-09-15 12:27:00 with price 6483.85 and signal -1, total assets : 0, trade_pnl : -3.8944878018803593, net_pnl : 1053.5762149708496
Trade at 2018-09-15 12:51:00 with price 6496.4 and signal -1, total assets : -0.1539314081645219, trade_pnl : 0, net_pnl : 1053.5762149708496
Trade at 2018-09-15 21:51:00 with price 6536.79 and signal 1, total assets : 0, trade_pnl : -6.217289575764994, net_pnl : 1047.3589253950845
Trade at 2018-09-15 21:54:00 with price 6548.01 and signal -1, total assets : -0.15271815406512818, trade_pnl : 0, net_pnl : 1047.3589253950845
Trade at 2018-09-16 06:54:00 with price 6515.08 and signal 1, total assets : 0, trade_pnl : 5.029008813364726, net_pnl : 1052.3879342084492
Trade at 2018-09-16 10:42:00 with price 6466.99 and signal -1, total assets : -0.15463144368554768, trade_pnl : 0, net_pnl : 1052.3879342084492
Trade at 2018-09-16 19:42:00 with price 6460.0 and signal 1, total assets : 0, trade_pnl : 1.0808737913620234, net_pnl : 1053.4688079998114
Trade at 2018-09-16 22:51:00 with price 6477.61 and signal 1, total assets : 0.15437792642656784, trade_pnl : 0, net_pnl : 1053.4688079998114
Trade at 2018-09-17 07:51:00 with price 6510.46 and signal -1, total assets : 0, trade_pnl : 5.071314883112791, net_pnl : 1058.5401228829242
Trade at 2018-09-17 12:09:00 with price 6489.99 and signal -1, total assets : -0.1540834423473688, trade_pnl : 0, net_pnl : 1058.5401228829242
Trade at 2018-09-17 19:39:00 with price 6370.0 and signal 1, total assets : 0, trade_pnl : 18.488472247260802, net_pnl : 1077.0285951301848
Trade at 2018-09-17 22:27:00 with price 6264.77 and signal 1, total assets : 0.1596227794476094, trade_pnl : 0, net_pnl : 1077.0285951301848
Trade at 2018-09-18 07:27:00 with price 6256.01 and signal -1, total assets : 0, trade_pnl : -1.3982955479611974, net_pnl : 1075.6302995822236
Trade at 2018-09-18 07:30:00 with price 6242.98 and signal 1, total assets : 0.1601799140794941, trade_pnl : 0, net_pnl : 1075.6302995822236
Trade at 2018-09-18 16:30:00 with price 6246.01 and signal -1, total assets : 0, trade_pnl : 0.4853451396610353, net_pnl : 1076.1156447218846
Trade at 2018-09-18 17:00:00 with price 6265.3 and signal -1, total assets : -0.15960927649114967, trade_pnl : 0, net_pnl : 1076.1156447218846
Trade at 2018-09-19 02:00:00 with price 6316.03 and signal 1, total assets : 0, trade_pnl : -8.09697859639607, net_pnl : 1068.0186661254884
Trade at 2018-09-19 04:42:00 with price 6340.36 and signal 1, total assets : 0.15771975092896934, trade_pnl : 0, net_pnl : 1068.0186661254884
Trade at 2018-09-19 13:42:00 with price 6358.01 and signal -1, total assets : 0, trade_pnl : 2.7837536038963435, net_pnl : 1070.8024197293848
Trade at 2018-09-19 14:12:00 with price 6345.75 and signal 1, total assets : 0.15758578576212426, trade_pnl : 0, net_pnl : 1070.8024197293848
Trade at 2018-09-19 23:12:00 with price 6338.0 and signal -1, total assets : 0, trade_pnl : -1.2212898396564924, net_pnl : 1069.5811298897283
Trade at 2018-09-20 03:15:00 with price 6394.45 and signal 1, total assets : 0.15638561565107242, trade_pnl : 0, net_pnl : 1069.5811298897283
Trade at 2018-09-20 12:15:00 with price 6397.07 and signal -1, total assets : 0, trade_pnl : 0.40973031300586626, net_pnl : 1069.9908602027342
Trade at 2018-09-20 13:03:00 with price 6406.66 and signal -1, total assets : -0.156087571371042, trade_pnl : 0, net_pnl : 1069.9908602027342
Trade at 2018-09-20 22:03:00 with price 6413.57 and signal 1, total assets : 0, trade_pnl : -1.0785651181738558, net_pnl : 1068.9122950845604
Trade at 2018-09-20 22:12:00 with price 6425.79 and signal -1, total assets : -0.15562288839193314, trade_pnl : 0, net_pnl : 1068.9122950845604
Trade at 2018-09-21 07:12:00 with price 6497.99 and signal 1, total assets : 0, trade_pnl : -11.235972541897581, net_pnl : 1057.6763225426628
Trade at 2018-09-21 07:48:00 with price 6506.09 and signal -1, total assets : -0.15370214675788377, trade_pnl : 0, net_pnl : 1057.6763225426628
Trade at 2018-09-21 16:48:00 with price 6721.43 and signal 1, total assets : 0, trade_pnl : -33.0982202828427, net_pnl : 1024.57810225982
Trade at 2018-09-21 17:45:00 with price 6707.02 and signal 1, total assets : 0.1490975127552922, trade_pnl : 0, net_pnl : 1024.57810225982
Trade at 2018-09-22 02:45:00 with price 6739.88 and signal -1, total assets : 0, trade_pnl : 4.899344269138851, net_pnl : 1029.4774465289588
Trade at 2018-09-22 04:30:00 with price 6746.38 and signal -1, total assets : -0.1482276420836063, trade_pnl : 0, net_pnl : 1029.4774465289588
Trade at 2018-09-22 13:30:00 with price 6716.92 and signal 1, total assets : 0, trade_pnl : 4.366786335783104, net_pnl : 1033.844232864742
Trade at 2018-09-22 13:39:00 with price 6704.0 and signal 1, total assets : 0.14916467780429593, trade_pnl : 0, net_pnl : 1033.844232864742
Trade at 2018-09-22 22:39:00 with price 6680.02 and signal -1, total assets : 0, trade_pnl : -3.576968973747057, net_pnl : 1030.2672638909949
Trade at 2018-09-22 23:45:00 with price 6746.63 and signal -1, total assets : -0.14822214942867773, trade_pnl : 0, net_pnl : 1030.2672638909949
Trade at 2018-09-23 08:45:00 with price 6710.85 and signal 1, total assets : 0, trade_pnl : 5.303388506558008, net_pnl : 1035.5706523975527
Trade at 2018-09-23 08:48:00 with price 6715.01 and signal -1, total assets : -0.14892010585241122, trade_pnl : 0, net_pnl : 1035.5706523975527
Trade at 2018-09-23 17:48:00 with price 6741.92 and signal 1, total assets : 0, trade_pnl : -4.00744004848832, net_pnl : 1031.5632123490645
Trade at 2018-09-23 19:30:00 with price 6745.0 and signal -1, total assets : -0.14825796886582654, trade_pnl : 0, net_pnl : 1031.5632123490645
Trade at 2018-09-24 04:30:00 with price 6710.58 and signal 1, total assets : 0, trade_pnl : 5.103039288361742, net_pnl : 1036.6662516374263
Trade at 2018-09-24 05:21:00 with price 6706.3 and signal 1, total assets : 0.14911352012286955, trade_pnl : 0, net_pnl : 1036.6662516374263
Trade at 2018-09-24 14:21:00 with price 6645.93 and signal -1, total assets : 0, trade_pnl : -9.001983209817581, net_pnl : 1027.6642684276087
Trade at 2018-09-24 14:45:00 with price 6601.89 and signal 1, total assets : 0.15147177550671095, trade_pnl : 0, net_pnl : 1027.6642684276087
Trade at 2018-09-24 23:45:00 with price 6652.63 and signal -1, total assets : 0, trade_pnl : 7.685677889210524, net_pnl : 1035.3499463168191
Trade at 2018-09-25 00:30:00 with price 6636.25 and signal 1, total assets : 0.15068751177246187, trade_pnl : 0, net_pnl : 1035.3499463168191
Trade at 2018-09-25 09:30:00 with price 6473.0 and signal -1, total assets : 0, trade_pnl : -24.599736296854303, net_pnl : 1010.7502100199648
Trade at 2018-09-25 10:27:00 with price 6455.01 and signal 1, total assets : 0.15491842770189357, trade_pnl : 0, net_pnl : 1010.7502100199648
Trade at 2018-09-25 19:27:00 with price 6422.64 and signal -1, total assets : 0, trade_pnl : -5.014709504710254, net_pnl : 1005.7355005152546
Trade at 2018-09-25 19:30:00 with price 6417.01 and signal 1, total assets : 0.1558358176159925, trade_pnl : 0, net_pnl : 1005.7355005152546
Trade at 2018-09-26 04:30:00 with price 6401.81 and signal -1, total assets : 0, trade_pnl : -2.3687044277630775, net_pnl : 1003.3667960874915
Trade at 2018-09-26 04:48:00 with price 6418.14 and signal -1, total assets : -0.15580838062117686, trade_pnl : 0, net_pnl : 1003.3667960874915
Trade at 2018-09-26 13:48:00 with price 6457.85 and signal 1, total assets : 0, trade_pnl : -6.187150794467016, net_pnl : 997.1796452930245
Trade at 2018-09-26 15:21:00 with price 6457.87 and signal -1, total assets : -0.1548498189031368, trade_pnl : 0, net_pnl : 997.1796452930245
Trade at 2018-09-27 00:21:00 with price 6517.96 and signal 1, total assets : 0, trade_pnl : -9.304925617889467, net_pnl : 987.874719675135
Trade at 2018-09-27 00:30:00 with price 6509.0 and signal 1, total assets : 0.15363343063450607, trade_pnl : 0, net_pnl : 987.874719675135
Trade at 2018-09-27 09:30:00 with price 6513.88 and signal -1, total assets : 0, trade_pnl : 0.7497311414964543, net_pnl : 988.6244508166315
Trade at 2018-09-27 09:45:00 with price 6496.22 and signal 1, total assets : 0.15393567336081598, trade_pnl : 0, net_pnl : 988.6244508166315
Trade at 2018-09-27 18:45:00 with price 6515.67 and signal -1, total assets : 0, trade_pnl : 2.9940488468679405, net_pnl : 991.6184996634994
Trade at 2018-09-27 20:18:00 with price 6531.0 and signal -1, total assets : -0.1531159087429184, trade_pnl : 0, net_pnl : 991.6184996634994
Trade at 2018-09-28 05:18:00 with price 6681.91 and signal 1, total assets : 0, trade_pnl : -23.10672178839377, net_pnl : 968.5117778751056
Trade at 2018-09-28 05:30:00 with price 6704.92 and signal -1, total assets : -0.14914421052003604, trade_pnl : 0, net_pnl : 968.5117778751056
Trade at 2018-09-28 14:30:00 with price 6732.98 and signal 1, total assets : 0, trade_pnl : -4.1849865471922385, net_pnl : 964.3267913279134
Trade at 2018-09-28 16:15:00 with price 6666.72 and signal -1, total assets : -0.14999880000959992, trade_pnl : 0, net_pnl : 964.3267913279134
Trade at 2018-09-29 00:51:00 with price 6560.02 and signal 1, total assets : 0, trade_pnl : 16.004871961024264, net_pnl : 980.3316632889376
Trade at 2018-09-29 02:09:00 with price 6638.15 and signal 1, total assets : 0.15064438134118693, trade_pnl : 0, net_pnl : 980.3316632889376
Trade at 2018-09-29 11:09:00 with price 6515.95 and signal -1, total assets : 0, trade_pnl : -18.40874339989307, net_pnl : 961.9229198890446
Trade at 2018-09-29 16:03:00 with price 6575.21 and signal -1, total assets : -0.1520863972405444, trade_pnl : 0, net_pnl : 961.9229198890446
Trade at 2018-09-30 01:03:00 with price 6591.54 and signal 1, total assets : 0, trade_pnl : -2.4835708669380665, net_pnl : 959.4393490221065
Trade at 2018-09-30 02:30:00 with price 6582.13 and signal 1, total assets : 0.1519265040344083, trade_pnl : 0, net_pnl : 959.4393490221065
Trade at 2018-09-30 11:30:00 with price 6568.02 and signal -1, total assets : 0, trade_pnl : -2.1436829719255, net_pnl : 957.295666050181
Trade at 2018-09-30 11:39:00 with price 6574.98 and signal -1, total assets : -0.15209171738925442, trade_pnl : 0, net_pnl : 957.295666050181
Trade at 2018-09-30 20:39:00 with price 6642.83 and signal 1, total assets : 0, trade_pnl : -10.319423024860953, net_pnl : 946.9762430253201
Trade at 2018-09-30 21:03:00 with price 6627.89 and signal 1, total assets : 0.1508775794408175, trade_pnl : 0, net_pnl : 946.9762430253201
Trade at 2018-10-01 06:03:00 with price 6638.79 and signal -1, total assets : 0, trade_pnl : 1.6445656159048667, net_pnl : 948.6208086412249
Trade at 2018-10-01 06:33:00 with price 6655.01 and signal -1, total assets : -0.15026273439108281, trade_pnl : 0, net_pnl : 948.6208086412249
Trade at 2018-10-01 15:33:00 with price 6612.19 and signal 1, total assets : 0, trade_pnl : 6.434250286626138, net_pnl : 955.0550589278511
Trade at 2018-10-01 16:21:00 with price 6609.0 and signal 1, total assets : 0.15130882130428203, trade_pnl : 0, net_pnl : 955.0550589278511
Trade at 2018-10-02 01:21:00 with price 6582.0 and signal -1, total assets : 0, trade_pnl : -4.085338175215725, net_pnl : 950.9697207526353
Trade at 2018-10-02 02:54:00 with price 6592.66 and signal -1, total assets : -0.15168384233374693, trade_pnl : 0, net_pnl : 950.9697207526353
Trade at 2018-10-02 11:54:00 with price 6594.91 and signal 1, total assets : 0, trade_pnl : -0.3412886452509838, net_pnl : 950.6284321073844
Trade at 2018-10-02 12:54:00 with price 6595.85 and signal 1, total assets : 0.15161048234874958, trade_pnl : 0, net_pnl : 950.6284321073844
Trade at 2018-10-02 21:54:00 with price 6545.06 and signal -1, total assets : 0, trade_pnl : -7.7002963984930375, net_pnl : 942.9281357088913
Trade at 2018-10-02 21:57:00 with price 6544.41 and signal 1, total assets : 0.1528021624562031, trade_pnl : 0, net_pnl : 942.9281357088913
Trade at 2018-10-03 06:57:00 with price 6525.97 and signal -1, total assets : 0, trade_pnl : -2.817671875692213, net_pnl : 940.1104638331991
Trade at 2018-10-03 09:54:00 with price 6472.72 and signal -1, total assets : -0.15449455561186023, trade_pnl : 0, net_pnl : 940.1104638331991
Trade at 2018-10-03 18:54:00 with price 6483.15 and signal 1, total assets : 0, trade_pnl : -1.6113782150316638, net_pnl : 938.4990856181674
Trade at 2018-10-03 19:45:00 with price 6503.33 and signal -1, total assets : -0.15376737763576506, trade_pnl : 0, net_pnl : 938.4990856181674
Trade at 2018-10-04 04:45:00 with price 6505.01 and signal 1, total assets : 0, trade_pnl : -0.2583291944281427, net_pnl : 938.2407564237393
Trade at 2018-10-04 08:30:00 with price 6610.01 and signal -1, total assets : -0.15128570153449086, trade_pnl : 0, net_pnl : 938.2407564237393
Trade at 2018-10-04 17:30:00 with price 6574.43 and signal 1, total assets : 0, trade_pnl : 5.382745260597176, net_pnl : 943.6235016843365
Trade at 2018-10-04 18:45:00 with price 6585.0 and signal -1, total assets : -0.15186028853454822, trade_pnl : 0, net_pnl : 943.6235016843365
Trade at 2018-10-05 03:45:00 with price 6607.44 and signal 1, total assets : 0, trade_pnl : -3.407744874715263, net_pnl : 940.2157568096212
Trade at 2018-10-05 05:09:00 with price 6584.75 and signal 1, total assets : 0.1518660541402483, trade_pnl : 0, net_pnl : 940.2157568096212
Trade at 2018-10-05 14:09:00 with price 6580.38 and signal -1, total assets : 0, trade_pnl : -0.6636546565928256, net_pnl : 939.5521021530284
Trade at 2018-10-05 15:21:00 with price 6580.0 and signal -1, total assets : -0.1519756838905775, trade_pnl : 0, net_pnl : 939.5521021530284
Trade at 2018-10-06 00:21:00 with price 6588.01 and signal 1, total assets : 0, trade_pnl : -1.2173252279635562, net_pnl : 938.3347769250648
Trade at 2018-10-06 00:33:00 with price 6596.0 and signal -1, total assets : -0.15160703456640387, trade_pnl : 0, net_pnl : 938.3347769250648
Trade at 2018-10-06 09:33:00 with price 6611.86 and signal 1, total assets : 0, trade_pnl : -2.4044875682230895, net_pnl : 935.9302893568417
Trade at 2018-10-06 09:36:00 with price 6614.71 and signal -1, total assets : -0.15117820735905277, trade_pnl : 0, net_pnl : 935.9302893568417
Trade at 2018-10-06 18:36:00 with price 6587.79 and signal 1, total assets : 0, trade_pnl : 4.069717342105719, net_pnl : 940.0000066989475
Trade at 2018-10-06 20:06:00 with price 6587.0 and signal -1, total assets : -0.1518141794443601, trade_pnl : 0, net_pnl : 940.0000066989475
Trade at 2018-10-07 05:06:00 with price 6595.01 and signal 1, total assets : 0, trade_pnl : -1.2160315773493267, net_pnl : 938.7839751215981
Trade at 2018-10-07 05:09:00 with price 6596.75 and signal -1, total assets : -0.15158979800659417, trade_pnl : 0, net_pnl : 938.7839751215981
